admin0_code,date,cases,deaths
AT,2022-07-16,4632504,20217
AT,2022-07-17,4644420,20226
AT,2022-07-18,4655783,20239
AT,2022-07-19,4667146,20252
AT,2022-07-20,4678510,20266
AT,2022-07-21,4689874,20280
AT,2022-07-22,4701238,20294
AT,2022-07-23,4712602,20308
AT,2022-07-24,4723966,20322
AT,2022-07-25,4731774,20336
AT,2022-07-26,4739582,20350
AT,2022-07-27,4747390,20365
AT,2022-07-28,4755199,20380
AT,2022-07-29,4763008,20395
AT,2022-07-30,4770817,20410
AT,2022-07-31,4778626,20425
AT,2022-08-01,4784755,20434
AT,2022-08-02,4790884,20443
AT,2022-08-03,4797013,20453
AT,2022-08-04,4803142,20463
AT,2022-08-05,4809271,20473
AT,2022-08-06,4815400,20483
AT,2022-08-07,4821529,20493
AT,2022-08-08,4827043,20503
AT,2022-08-09,4832557,20513
AT,2022-08-10,4838071,20523
AT,2022-08-11,4843586,20533
AT,2022-08-12,4849101,20543
AT,2022-08-13,4854616,20553
AT,2022-08-14,4860131,20564
AT,2022-08-15,4865510,20572
AT,2022-08-16,4870889,20581
AT,2022-08-17,4876268,20590
AT,2022-08-18,4881648,20599
AT,2022-08-19,4887028,20608
AT,2022-08-20,4892408,20617
AT,2022-08-21,4897788,20626
AT,2022-08-22,4902602,20633
AT,2022-08-23,4907417,20640
AT,2022-08-24,4912232,20647
AT,2022-08-25,4917047,20655
AT,2022-08-26,4921862,20663
AT,2022-08-27,4926677,20671
AT,2022-08-28,4931492,20679
AT,2022-08-29,4935724,20684
AT,2022-08-30,4939956,20689
AT,2022-08-31,4944188,20694
AT,2022-09-01,4948420,20699
AT,2022-09-02,4952653,20705
AT,2022-09-03,4956886,20711
AT,2022-09-04,4961119,20717
AT,2022-09-05,4965256,20723
AT,2022-09-06,4969393,20729
AT,2022-09-07,4973530,20736
AT,2022-09-08,4977667,20743
AT,2022-09-09,4981804,20750
AT,2022-09-10,4985941,20757
AT,2022-09-11,4990079,20764
AT,2022-09-12,4995253,20768
AT,2022-09-13,5000427,20772
AT,2022-09-14,5005601,20776
AT,2022-09-15,5010775,20780
AT,2022-09-16,5015949,20784
AT,2022-09-17,5021123,20789
AT,2022-09-18,5026298,20794
AT,2022-09-19,5033763,20799
AT,2022-09-20,5041228,20804
AT,2022-09-21,5048693,20809
AT,2022-09-22,5056158,20814
AT,2022-09-23,5063624,20820
AT,2022-09-24,5071090,20826
AT,2022-09-25,5078556,20832
AT,2022-09-26,5090475,20838
AT,2022-09-27,5102394,20844
AT,2022-09-28,5114313,20851
AT,2022-09-29,5126232,20858
AT,2022-09-30,5138151,20865
AT,2022-10-01,5150070,20872
AT,2022-10-02,5161990,20879
AT,2022-10-03,5175968,20893
AT,2022-10-04,5189946,20907
AT,2022-10-05,5203924,20922
AT,2022-10-06,5217902,20937
AT,2022-10-07,5231880,20952
AT,2022-10-08,5245858,20967
AT,2022-10-09,5259836,20982
AT,2022-10-10,5272178,20994
AT,2022-10-11,5284520,21006
AT,2022-10-12,5296862,21018
AT,2022-10-13,5309204,21030
AT,2022-10-14,5321546,21043
AT,2022-10-15,5333889,21056
AT,2022-10-16,5346232,21069
AT,2022-10-17,5354606,21080
AT,2022-10-18,5362981,21091
AT,2022-10-19,5371356,21102
AT,2022-10-20,5379731,21113
AT,2022-10-21,5388106,21124
AT,2022-10-22,5396481,21136
AT,2022-10-23,5404856,21148
AT,2022-10-24,5410153,21158
AT,2022-10-25,5415451,21169
AT,2022-10-26,5420749,21180
AT,2022-10-27,5426047,21191
AT,2022-10-28,5431345,21202
AT,2022-10-29,5436643,21213
AT,2022-10-30,5441941,21224
AT,2022-10-31,5446140,21231
AT,2022-11-01,5450339,21238
AT,2022-11-02,5454538,21245
AT,2022-11-03,5458737,21252
AT,2022-11-04,5462936,21260
AT,2022-11-05,5467135,21268
AT,2022-11-06,5471335,21276
AT,2022-11-07,5474875,21283
AT,2022-11-08,5478415,21290
AT,2022-11-09,5481955,21297
AT,2022-11-10,5485495,21305
AT,2022-11-11,5489036,21313
AT,2022-11-12,5492577,21321
AT,2022-11-13,5496118,21329
AT,2022-11-14,5499980,21336
AT,2022-11-15,5503842,21344
AT,2022-11-16,5507704,21352
AT,2022-11-17,5511566,21360
AT,2022-11-18,5515428,21368
AT,2022-11-19,5519290,21376
AT,2022-11-20,5523152,21384
AT,2022-11-21,5527471,21390
AT,2022-11-22,5531790,21396
AT,2022-11-23,5536110,21402
AT,2022-11-24,5540430,21408
AT,2022-11-25,5544750,21414
AT,2022-11-26,5549070,21420
AT,2022-11-27,5553390,21427
AT,2022-11-28,5558142,21434
AT,2022-11-29,5562895,21441
AT,2022-11-30,5567648,21448
AT,2022-12-01,5572401,21456
AT,2022-12-02,5577154,21464
AT,2022-12-03,5581907,21472
AT,2022-12-04,5586660,21480
AT,2022-12-05,5591411,21486
AT,2022-12-06,5596162,21492
AT,2022-12-07,5600913,21498
AT,2022-12-08,5605664,21504
AT,2022-12-09,5610415,21510
AT,2022-12-10,5615166,21516
AT,2022-12-11,5619918,21522
AT,2022-12-12,5624879,21530
AT,2022-12-13,5629840,21538
AT,2022-12-14,5634801,21546
AT,2022-12-15,5639762,21554
AT,2022-12-16,5644724,21562
AT,2022-12-17,5649686,21571
AT,2022-12-18,5654648,21580
AT,2022-12-19,5659354,21590
AT,2022-12-20,5664061,21600
AT,2022-12-21,5668768,21610
AT,2022-12-22,5673475,21620
AT,2022-12-23,5678182,21631
AT,2022-12-24,5682889,21642
AT,2022-12-25,5687596,21653
AT,2022-12-26,5691139,21664
AT,2022-12-27,5694682,21675
AT,2022-12-28,5698225,21686
AT,2022-12-29,5701768,21697
AT,2022-12-30,5705311,21708
AT,2022-12-31,5708855,21719
AT,2023-01-01,5712399,21730
AT,2023-01-02,5715084,21739
AT,2023-01-03,5717769,21748
AT,2023-01-04,5720454,21757
AT,2023-01-05,5723139,21766
AT,2023-01-06,5725824,21775
AT,2023-01-07,5728510,21784
AT,2023-01-08,5731196,21794
AT,2023-01-09,5733331,21801
AT,2023-01-10,5735467,21808
AT,2023-01-11,5737603,21816
AT,2023-01-12,5739739,21824
AT,2023-01-13,5741875,21832
AT,2023-01-14,5744011,21840
AT,2023-01-15,5746147,21848
AT,2023-01-16,5748125,21854
AT,2023-01-17,5750103,21860
AT,2023-01-18,5752081,21866
AT,2023-01-19,5754059,21872
AT,2023-01-20,5756037,21879
AT,2023-01-21,5758016,21886
AT,2023-01-22,5759995,21893
AT,2023-01-23,5762841,21899
AT,2023-01-24,5765688,21906
AT,2023-01-25,5768535,21913
AT,2023-01-26,5771382,21920
AT,2023-01-27,5774229,21927
AT,2023-01-28,5777076,21934
AT,2023-01-29,5779923,21941
AT,2023-01-30,5783740,21947
AT,2023-01-31,5787558,21953
AT,2023-02-01,5791376,21960
AT,2023-02-02,5795194,21967
AT,2023-02-03,5799012,21974
AT,2023-02-04,5802830,21981
AT,2023-02-05,5806648,21988
AT,2023-02-06,5810769,21993
AT,2023-02-07,5814890,21998
AT,2023-02-08,5819011,22003
AT,2023-02-09,5823132,22008
AT,2023-02-10,5827253,22013
AT,2023-02-11,5831375,22019
AT,2023-02-12,5835497,22025
AT,2023-02-13,5840374,22030
AT,2023-02-14,5845251,22035
AT,2023-02-15,5850129,22040
AT,2023-02-16,5855007,22045
AT,2023-02-17,5859885,22050
AT,2023-02-18,5864763,22055
AT,2023-02-19,5869641,22060
AT,2023-02-20,5875205,22068
AT,2023-02-21,5880770,22076
AT,2023-02-22,5886335,22084
AT,2023-02-23,5891900,22092
AT,2023-02-24,5897465,22101
AT,2023-02-25,5903030,22110
AT,2023-02-26,5908595,22119
AT,2023-02-27,5914012,22128
AT,2023-02-28,5919429,22137
AT,2023-03-01,5924847,22146
AT,2023-03-02,5930265,22155
AT,2023-03-03,5935683,22164
AT,2023-03-04,5941101,22173
AT,2023-03-05,5946519,22183
AT,2023-03-06,5951270,22191
AT,2023-03-07,5956021,22199
AT,2023-03-08,5960772,22207
AT,2023-03-09,5965523,22216
AT,2023-03-10,5970274,22225
AT,2023-03-11,5975025,22234
AT,2023-03-12,5979776,22243
AT,2023-03-13,5983644,22251
AT,2023-03-14,5987512,22259
AT,2023-03-15,5991380,22267
AT,2023-03-16,5995248,22275
AT,2023-03-17,5999116,22283
AT,2023-03-18,6002984,22291
AT,2023-03-19,6006852,22299
AT,2023-03-20,6009888,22306
AT,2023-03-21,6012924,22313
AT,2023-03-22,6015960,22320
AT,2023-03-23,6018996,22327
AT,2023-03-24,6022032,22334
AT,2023-03-25,6025068,22341
AT,2023-03-26,6028104,22349
AT,2023-03-27,6029970,22355
AT,2023-03-28,6031836,22361
AT,2023-03-29,6033702,22367
AT,2023-03-30,6035568,22373
AT,2023-03-31,6037435,22380
AT,2023-04-01,6039302,22387
AT,2023-04-02,6041169,22394
AT,2023-04-03,6042451,22398
AT,2023-04-04,6043733,22402
AT,2023-04-05,6045016,22406
AT,2023-04-06,6046299,22410
AT,2023-04-07,6047582,22415
AT,2023-04-08,6048865,22420
AT,2023-04-09,6050148,22425
AT,2023-04-10,6051170,22429
AT,2023-04-11,6052193,22433
AT,2023-04-12,6053216,22437
AT,2023-04-13,6054239,22441
AT,2023-04-14,6055262,22446
AT,2023-04-15,6056285,22451
AT,2023-04-16,6057308,22456
AT,2023-04-17,6058249,22461
AT,2023-04-18,6059190,22466
AT,2023-04-19,6060131,22471
AT,2023-04-20,6061072,22476
AT,2023-04-21,6062013,22482
AT,2023-04-22,6062954,22488
AT,2023-04-23,6063896,22494
AT,2023-04-24,6064635,22497
AT,2023-04-25,6065374,22500
AT,2023-04-26,6066113,22503
AT,2023-04-27,6066852,22506
AT,2023-04-28,6067591,22510
AT,2023-04-29,6068331,22514
AT,2023-04-30,6069071,22518
AT,2023-05-01,6069589,22521
AT,2023-05-02,6070107,22524
AT,2023-05-03,6070625,22527
AT,2023-05-04,6071143,22530
AT,2023-05-05,6071662,22533
AT,2023-05-06,6072181,22536
AT,2023-05-07,6072700,22540
AT,2023-05-08,6073103,22541
AT,2023-05-09,6073506,22542
AT,2023-05-10,6073909,22543
AT,2023-05-11,6074313,22545
AT,2023-05-12,6074717,22547
AT,2023-05-13,6075121,22549
AT,2023-05-14,6075525,22551
AT,2023-05-15,6075842,22553
AT,2023-05-16,6076159,22555
AT,2023-05-17,6076476,22557
AT,2023-05-18,6076793,22559
AT,2023-05-19,6077110,22561
AT,2023-05-20,6077427,22563
AT,2023-05-21,6077744,22565
AT,2023-05-22,6078046,22566
AT,2023-05-23,6078348,22567
AT,2023-05-24,6078650,22568
AT,2023-05-25,6078952,22569
AT,2023-05-26,6079255,22571
AT,2023-05-27,6079558,22573
AT,2023-05-28,6079861,22575
AT,2023-05-29,6080062,22576
AT,2023-05-30,6080263,22577
AT,2023-05-31,6080465,22578
AT,2023-06-01,6080667,22579
AT,2023-06-02,6080869,22580
AT,2023-06-03,6081071,22582
AT,2023-06-04,6081273,22584
AT,2023-06-05,6081428,22585
AT,2023-06-06,6081583,22586
AT,2023-06-07,6081738,22587
AT,2023-06-08,6081893,22588
AT,2023-06-09,6082048,22589
AT,2023-06-10,6082204,22590
AT,2023-06-11,6082360,22591
AT,2023-06-12,6082498,22591
AT,2023-06-13,6082636,22591
AT,2023-06-14,6082774,22592
AT,2023-06-15,6082913,22593
AT,2023-06-16,6083052,22594
AT,2023-06-17,6083191,22595
AT,2023-06-18,6083330,22596
AT,2023-06-19,6083447,22596
AT,2023-06-20,6083565,22596
AT,2023-06-21,6083683,22597
AT,2023-06-22,6083801,22598
AT,2023-06-23,6083919,22599
AT,2023-06-24,6084037,22600
AT,2023-06-25,6084155,22601
AT,2023-06-26,6084155,22601
AT,2023-06-27,6084155,22601
AT,2023-06-28,6084155,22601
AT,2023-06-29,6084155,22601
AT,2023-06-30,6084155,22601
AT,2023-07-01,6084155,22601
AT,2023-07-02,6084155,22601
AT,2023-07-03,6084155,22601
AT,2023-07-04,6084155,22601
AT,2023-07-05,6084155,22601
AT,2023-07-06,6084155,22601
AT,2023-07-07,6084155,22601
AT,2023-07-08,6084155,22601
AT,2023-07-09,6084155,22601
AT,2023-07-10,6084155,22601
AT,2023-07-11,6084155,22601
AT,2023-07-12,6084155,22601
AT,2023-07-13,6084155,22601
AT,2023-07-14,6084155,22601
AT,2023-07-15,6084155,22601
AT,2023-07-16,6084155,22601
AT,2023-07-17,6084155,22601
AT,2023-07-18,6084155,22601
AT,2023-07-19,6084155,22601
AT,2023-07-20,6084155,22601
AT,2023-07-21,6084155,22601
AT,2023-07-22,6084155,22601
AT,2023-07-23,6084155,22601
AT,2023-07-24,6084155,22601
AT,2023-07-25,6084155,22601
AT,2023-07-26,6084155,22601
AT,2023-07-27,6084155,22601
AT,2023-07-28,6084155,22601
AT,2023-07-29,6084155,22601
AT,2023-07-30,6084155,22601
AT,2023-07-31,6084155,22601
AT,2023-08-01,6084155,22601
AT,2023-08-02,6084155,22601
AT,2023-08-03,6084155,22601
AT,2023-08-04,6084155,22601
AT,2023-08-05,6084155,22601
AT,2023-08-06,6084155,22601
AT,2023-08-07,6084155,22601
AT,2023-08-08,6084155,22601
AT,2023-08-09,6084155,22601
AT,2023-08-10,6084155,22601
AT,2023-08-11,6084155,22601
AT,2023-08-12,6084155,22601
AT,2023-08-13,6084155,22601
AT,2023-08-14,6084155,22601
AT,2023-08-15,6084155,22601
AT,2023-08-16,6084155,22601
AT,2023-08-17,6084155,22601
AT,2023-08-18,6084155,22601
AT,2023-08-19,6084155,22601
AT,2023-08-20,6084155,22601
AT,2023-08-21,6084155,22601
AT,2023-08-22,6084155,22601
AT,2023-08-23,6084155,22601
AT,2023-08-24,6084155,22601
AT,2023-08-25,6084155,22601
AT,2023-08-26,6084155,22601
AT,2023-08-27,6084155,22601
AT,2023-08-28,6084155,22601
AT,2023-08-29,6084155,22601
AT,2023-08-30,6084155,22601
AT,2023-08-31,6084155,22601
AT,2023-09-01,6084155,22601
AT,2023-09-02,6084155,22601
AT,2023-09-03,6084155,22601
AT,2023-09-04,6084155,22601
AT,2023-09-05,6084155,22601
AT,2023-09-06,6084155,22601
AT,2023-09-07,6084155,22601
AT,2023-09-08,6084155,22601
AT,2023-09-09,6084155,22601
AT,2023-09-10,6084155,22601
AT,2023-09-11,6084155,22601
AT,2023-09-12,6084155,22601
AT,2023-09-13,6084155,22601
AT,2023-09-14,6084155,22601
AT,2023-09-15,6084155,22601
AT,2023-09-16,6084155,22601
AT,2023-09-17,6084155,22601
AT,2023-09-18,6084155,22601
AT,2023-09-19,6084155,22601
AT,2023-09-20,6084155,22601
AT,2023-09-21,6084155,22601
AT,2023-09-22,6084155,22601
AT,2023-09-23,6084155,22601
AT,2023-09-24,6084155,22601
AT,2023-09-25,6084155,22601
AT,2023-09-26,6084155,22601
AT,2023-09-27,6084155,22601
AT,2023-09-28,6084155,22601
AT,2023-09-29,6084155,22601
AT,2023-09-30,6084155,22601
AT,2023-10-01,6084155,22601
AT,2023-10-02,6084155,22601
AT,2023-10-03,6084155,22601
AT,2023-10-04,6084155,22601
AT,2023-10-05,6084155,22601
AT,2023-10-06,6084155,22601
AT,2023-10-07,6084155,22601
AT,2023-10-08,6084155,22601
AT,2023-10-09,6084155,22601
AT,2023-10-10,6084155,22601
AT,2023-10-11,6084155,22601
AT,2023-10-12,6084155,22601
AT,2023-10-13,6084155,22601
AT,2023-10-14,6084155,22601
AT,2023-10-15,6084155,22601
AT,2023-10-16,6084155,22601
AT,2023-10-17,6084155,22601
AT,2023-10-18,6084155,22601
AT,2023-10-19,6084155,22601
AT,2023-10-20,6084155,22601
AT,2023-10-21,6084155,22601
AT,2023-10-22,6084155,22601
BE,2020-02-01,1,0
BE,2020-02-02,2,0
BE,2020-02-03,2,0
BE,2020-02-04,2,0
BE,2020-02-05,2,0
BE,2020-02-06,2,0
BE,2020-02-07,2,0
BE,2020-02-08,2,0
BE,2020-02-09,2,0
BE,2020-02-10,2,0
BE,2020-02-11,2,0
BE,2020-02-12,2,0
BE,2020-02-13,2,0
BE,2020-02-14,2,0
BE,2020-02-15,2,0
BE,2020-02-16,2,0
BE,2020-02-17,2,0
BE,2020-02-18,2,0
BE,2020-02-19,2,0
BE,2020-02-20,2,0
BE,2020-02-21,2,0
BE,2020-02-22,2,0
BE,2020-02-23,2,0
BE,2020-02-24,2,0
BE,2020-02-25,2,0
BE,2020-02-26,2,0
BE,2020-02-27,2,0
BE,2020-02-28,2,0
BE,2020-02-29,2,0
BE,2020-03-01,2,0
BE,2020-03-02,2,0
BE,2020-03-03,2,0
BE,2020-03-04,2,0
BE,2020-03-05,2,0
BE,2020-03-06,2,0
BE,2020-03-07,2,0
BE,2020-03-08,2,0
BE,2020-03-09,527,0
BE,2020-03-10,1052,0
BE,2020-03-11,1577,0
BE,2020-03-12,2102,0
BE,2020-03-13,2628,0
BE,2020-03-14,3154,0
BE,2020-03-15,3680,0
BE,2020-03-16,4204,27
BE,2020-03-17,4728,55
BE,2020-03-18,5253,83
BE,2020-03-19,5778,111
BE,2020-03-20,6303,139
BE,2020-03-21,6828,167
BE,2020-03-22,7353,195
BE,2020-03-23,8514,306
BE,2020-03-24,9675,418
BE,2020-03-25,10836,530
BE,2020-03-26,11997,642
BE,2020-03-27,13159,754
BE,2020-03-28,14321,866
BE,2020-03-29,15483,978
BE,2020-03-30,16867,1204
BE,2020-03-31,18252,1430
BE,2020-04-01,19637,1656
BE,2020-04-02,21022,1882
BE,2020-04-03,22407,2108
BE,2020-04-04,23792,2335
BE,2020-04-05,25177,2562
BE,2020-04-06,26773,2844
BE,2020-04-07,28369,3126
BE,2020-04-08,29965,3408
BE,2020-04-09,31561,3690
BE,2020-04-10,33158,3972
BE,2020-04-11,34755,4255
BE,2020-04-12,36352,4538
BE,2020-04-13,37489,4776
BE,2020-04-14,38626,5014
BE,2020-04-15,39763,5252
BE,2020-04-16,40901,5490
BE,2020-04-17,42039,5728
BE,2020-04-18,43177,5966
BE,2020-04-19,44315,6204
BE,2020-04-20,45129,6373
BE,2020-04-21,45943,6542
BE,2020-04-22,46758,6711
BE,2020-04-23,47573,6880
BE,2020-04-24,48388,7050
BE,2020-04-25,49203,7220
BE,2020-04-26,50018,7390
BE,2020-04-27,50460,7489
BE,2020-04-28,50902,7588
BE,2020-04-29,51344,7687
BE,2020-04-30,51786,7786
BE,2020-05-01,52228,7886
BE,2020-05-02,52670,7986
BE,2020-05-03,53113,8086
BE,2020-05-04,53548,8162
BE,2020-05-05,53984,8238
BE,2020-05-06,54420,8314
BE,2020-05-07,54856,8390
BE,2020-05-08,55292,8466
BE,2020-05-09,55728,8542
BE,2020-05-10,56164,8619
BE,2020-05-11,56459,8663
BE,2020-05-12,56755,8707
BE,2020-05-13,57051,8751
BE,2020-05-14,57347,8796
BE,2020-05-15,57643,8841
BE,2020-05-16,57939,8886
BE,2020-05-17,58235,8931
BE,2020-05-18,58450,8964
BE,2020-05-19,58665,8997
BE,2020-05-20,58881,9030
BE,2020-05-21,59097,9063
BE,2020-05-22,59313,9096
BE,2020-05-23,59529,9129
BE,2020-05-24,59745,9162
BE,2020-05-25,59908,9185
BE,2020-05-26,60071,9208
BE,2020-05-27,60234,9231
BE,2020-05-28,60397,9254
BE,2020-05-29,60561,9277
BE,2020-05-30,60725,9300
BE,2020-05-31,60889,9323
BE,2020-06-01,61010,9338
BE,2020-06-02,61131,9353
BE,2020-06-03,61252,9368
BE,2020-06-04,61373,9384
BE,2020-06-05,61494,9400
BE,2020-06-06,61615,9416
BE,2020-06-07,61736,9432
BE,2020-06-08,61831,9440
BE,2020-06-09,61927,9448
BE,2020-06-10,62023,9456
BE,2020-06-11,62119,9464
BE,2020-06-12,62215,9472
BE,2020-06-13,62311,9480
BE,2020-06-14,62407,9489
BE,2020-06-15,62502,9494
BE,2020-06-16,62597,9499
BE,2020-06-17,62692,9505
BE,2020-06-18,62787,9511
BE,2020-06-19,62883,9517
BE,2020-06-20,62979,9523
BE,2020-06-21,63075,9529
BE,2020-06-22,63161,9534
BE,2020-06-23,63247,9539
BE,2020-06-24,63334,9545
BE,2020-06-25,63421,9551
BE,2020-06-26,63508,9557
BE,2020-06-27,63595,9563
BE,2020-06-28,63682,9569
BE,2020-06-29,63773,9572
BE,2020-06-30,63864,9575
BE,2020-07-01,63955,9578
BE,2020-07-02,64046,9581
BE,2020-07-03,64137,9585
BE,2020-07-04,64228,9589
BE,2020-07-05,64319,9593
BE,2020-07-06,64419,9594
BE,2020-07-07,64519,9595
BE,2020-07-08,64619,9596
BE,2020-07-09,64720,9598
BE,2020-07-10,64821,9600
BE,2020-07-11,64922,9602
BE,2020-07-12,65023,9604
BE,2020-07-13,65220,9606
BE,2020-07-14,65418,9608
BE,2020-07-15,65616,9610
BE,2020-07-16,65814,9613
BE,2020-07-17,66012,9616
BE,2020-07-18,66210,9619
BE,2020-07-19,66408,9622
BE,2020-07-20,66763,9624
BE,2020-07-21,67118,9626
BE,2020-07-22,67473,9628
BE,2020-07-23,67829,9630
BE,2020-07-24,68185,9632
BE,2020-07-25,68541,9634
BE,2020-07-26,68897,9636
BE,2020-07-27,69434,9639
BE,2020-07-28,69971,9642
BE,2020-07-29,70508,9645
BE,2020-07-30,71045,9648
BE,2020-07-31,71582,9651
BE,2020-08-01,72119,9654
BE,2020-08-02,72656,9657
BE,2020-08-03,73276,9661
BE,2020-08-04,73896,9665
BE,2020-08-05,74516,9670
BE,2020-08-06,75136,9675
BE,2020-08-07,75756,9680
BE,2020-08-08,76376,9685
BE,2020-08-09,76996,9690
BE,2020-08-10,77531,9700
BE,2020-08-11,78067,9710
BE,2020-08-12,78603,9720
BE,2020-08-13,79139,9731
BE,2020-08-14,79675,9742
BE,2020-08-15,80211,9753
BE,2020-08-16,80747,9764
BE,2020-08-17,81240,9769
BE,2020-08-18,81733,9775
BE,2020-08-19,82226,9781
BE,2020-08-20,82719,9787
BE,2020-08-21,83212,9793
BE,2020-08-22,83706,9799
BE,2020-08-23,84200,9805
BE,2020-08-24,84645,9808
BE,2020-08-25,85091,9811
BE,2020-08-26,85537,9814
BE,2020-08-27,85983,9817
BE,2020-08-28,86429,9821
BE,2020-08-29,86875,9825
BE,2020-08-30,87321,9829
BE,2020-08-31,87843,9831
BE,2020-09-01,88365,9833
BE,2020-09-02,88887,9835
BE,2020-09-03,89409,9838
BE,2020-09-04,89931,9841
BE,2020-09-05,90453,9844
BE,2020-09-06,90976,9847
BE,2020-09-07,91855,9849
BE,2020-09-08,92734,9851
BE,2020-09-09,93614,9853
BE,2020-09-10,94494,9855
BE,2020-09-11,95374,9858
BE,2020-09-12,96254,9861
BE,2020-09-13,97134,9864
BE,2020-09-14,98578,9867
BE,2020-09-15,100022,9871
BE,2020-09-16,101466,9875
BE,2020-09-17,102910,9879
BE,2020-09-18,104354,9883
BE,2020-09-19,105798,9887
BE,2020-09-20,107242,9891
BE,2020-09-21,108852,9896
BE,2020-09-22,110462,9901
BE,2020-09-23,112072,9906
BE,2020-09-24,113683,9912
BE,2020-09-25,115294,9918
BE,2020-09-26,116905,9924
BE,2020-09-27,118516,9930
BE,2020-09-28,121215,9941
BE,2020-09-29,123914,9952
BE,2020-09-30,126613,9964
BE,2020-10-01,129312,9976
BE,2020-10-02,132011,9988
BE,2020-10-03,134711,10000
BE,2020-10-04,137411,10012
BE,2020-10-05,142961,10032
BE,2020-10-06,148511,10052
BE,2020-10-07,154061,10072
BE,2020-10-08,159611,10092
BE,2020-10-09,165161,10112
BE,2020-10-10,170712,10132
BE,2020-10-11,176263,10152
BE,2020-10-12,186581,10186
BE,2020-10-13,196900,10220
BE,2020-10-14,207219,10254
BE,2020-10-15,217538,10288
BE,2020-10-16,227857,10322
BE,2020-10-17,238176,10356
BE,2020-10-18,248495,10390
BE,2020-10-19,263549,10462
BE,2020-10-20,278603,10534
BE,2020-10-21,293658,10606
BE,2020-10-22,308713,10678
BE,2020-10-23,323768,10750
BE,2020-10-24,338823,10822
BE,2020-10-25,353878,10895
BE,2020-10-26,368104,11046
BE,2020-10-27,382330,11197
BE,2020-10-28,396556,11348
BE,2020-10-29,410782,11499
BE,2020-10-30,425008,11651
BE,2020-10-31,439235,11803
BE,2020-11-01,453462,11955
BE,2020-11-02,461177,12160
BE,2020-11-03,468892,12365
BE,2020-11-04,476607,12570
BE,2020-11-05,484322,12775
BE,2020-11-06,492037,12980
BE,2020-11-07,499752,13185
BE,2020-11-08,507468,13390
BE,2020-11-09,512320,13580
BE,2020-11-10,517172,13771
BE,2020-11-11,522024,13962
BE,2020-11-12,526876,14153
BE,2020-11-13,531729,14344
BE,2020-11-14,536582,14535
BE,2020-11-15,541435,14726
BE,2020-11-16,544622,14887
BE,2020-11-17,547809,15048
BE,2020-11-18,550996,15209
BE,2020-11-19,554183,15371
BE,2020-11-20,557371,15533
BE,2020-11-21,560559,15695
BE,2020-11-22,563747,15857
BE,2020-11-23,566070,15983
BE,2020-11-24,568393,16109
BE,2020-11-25,570716,16235
BE,2020-11-26,573039,16361
BE,2020-11-27,575362,16487
BE,2020-11-28,577685,16613
BE,2020-11-29,580008,16739
BE,2020-11-30,582192,16839
BE,2020-12-01,584376,16939
BE,2020-12-02,586560,17039
BE,2020-12-03,588744,17139
BE,2020-12-04,590928,17239
BE,2020-12-05,593112,17339
BE,2020-12-06,595297,17439
BE,2020-12-07,597702,17534
BE,2020-12-08,600107,17629
BE,2020-12-09,602513,17724
BE,2020-12-10,604919,17819
BE,2020-12-11,607325,17914
BE,2020-12-12,609731,18009
BE,2020-12-13,612137,18104
BE,2020-12-14,614667,18197
BE,2020-12-15,617197,18290
BE,2020-12-16,619727,18383
BE,2020-12-17,622258,18476
BE,2020-12-18,624789,18570
BE,2020-12-19,627320,18664
BE,2020-12-20,629851,18758
BE,2020-12-21,631652,18834
BE,2020-12-22,633453,18910
BE,2020-12-23,635254,18986
BE,2020-12-24,637055,19063
BE,2020-12-25,638856,19140
BE,2020-12-26,640657,19217
BE,2020-12-27,642458,19294
BE,2020-12-28,643740,19358
BE,2020-12-29,645022,19423
BE,2020-12-30,646304,19488
BE,2020-12-31,647586,19553
BE,2021-01-01,648868,19618
BE,2021-01-02,650151,19683
BE,2021-01-03,651434,19748
BE,2021-01-04,653390,19803
BE,2021-01-05,655346,19858
BE,2021-01-06,657302,19913
BE,2021-01-07,659258,19968
BE,2021-01-08,661214,20023
BE,2021-01-09,663170,20078
BE,2021-01-10,665126,20134
BE,2021-01-11,666996,20182
BE,2021-01-12,668866,20231
BE,2021-01-13,670736,20280
BE,2021-01-14,672606,20329
BE,2021-01-15,674477,20378
BE,2021-01-16,676348,20427
BE,2021-01-17,678219,20476
BE,2021-01-18,680310,20529
BE,2021-01-19,682401,20582
BE,2021-01-20,684492,20635
BE,2021-01-21,686584,20688
BE,2021-01-22,688676,20741
BE,2021-01-23,690768,20795
BE,2021-01-24,692860,20849
BE,2021-01-25,695199,20890
BE,2021-01-26,697538,20932
BE,2021-01-27,699877,20974
BE,2021-01-28,702216,21016
BE,2021-01-29,704555,21058
BE,2021-01-30,706895,21100
BE,2021-01-31,709235,21142
BE,2021-02-01,711362,21184
